key_type,key_value,fact_text,source_label,source_url,confidence
street_name,broadway,"Broadway follows an older Native path through Manhattan and long predates the Commissioners' grid.",Wikipedia,https://en.wikipedia.org/wiki/Broadway_(Manhattan),0.84
street_name,wall street,"Wall Street takes its name from the defensive wall the Dutch built across northern New Amsterdam in 1653.",Wikipedia,https://en.wikipedia.org/wiki/Wall_Street,0.88
street_name,bowery,"The Bowery grew out of a Dutch farm road and remains one of Manhattan's oldest thoroughfares.",Wikipedia,https://en.wikipedia.org/wiki/Bowery,0.83
street_name,fifth avenue,"Fifth Avenue became the line that divided Manhattan's east and west street addresses and later one of the city's signature boulevards.",Wikipedia,https://en.wikipedia.org/wiki/Fifth_Avenue,0.78
street_name,houston street,"Houston Street marks the rough divide between much of Uptown and Downtown Manhattan and is named for statesman William Houstoun.",Wikipedia,https://en.wikipedia.org/wiki/Houston_Street,0.8
street_name,canal street,"Canal Street was built over the filled-in path of the polluted Collect Pond outflow canal.",Wikipedia,https://en.wikipedia.org/wiki/Canal_Street_(Manhattan),0.86
street_name,bleecker street,"Bleecker Street was named for the prominent Bleecker family, whose farm once covered part of this area.",Wikipedia,https://en.wikipedia.org/wiki/Bleecker_Street,0.77
street_name,stuyvesant street,"Stuyvesant Street is one of the few Manhattan streets that still preserves a pre-grid alignment from the Dutch and early republic city.",Wikipedia,https://en.wikipedia.org/wiki/Stuyvesant_Street,0.87
street_name,lafayette street,"Lafayette Street honors the Marquis de Lafayette and was opened as part of a 19th-century north-south traffic improvement.",Wikipedia,https://en.wikipedia.org/wiki/Lafayette_Street,0.74
street_name,fulton street,"Fulton Street was named for Robert Fulton, whose steamboat work reshaped transportation in New York.",Wikipedia,https://en.wikipedia.org/wiki/Fulton_Street_(New_York_City),0.79
place_name,union square,"Union Square developed at the junction of Bloomingdale Road and the Bowery Road and later became one of New York's best-known civic gathering places.",Wikipedia,https://en.wikipedia.org/wiki/Union_Square,_Manhattan,0.89
place_name,union square park,"Union Square Park opened in 1839 and became a long-running civic gathering ground, from the first Labor Day parade in 1882 to later protests and rallies.",NYC Parks,https://www.nycgovparks.org/parks/union-square-park/history,0.9
place_name,washington square park,"Washington Square Park began as a potter's field and parade ground before becoming one of Greenwich Village's defining public spaces.",Wikipedia,https://en.wikipedia.org/wiki/Washington_Square_Park,0.88
place_name,city hall park,"City Hall Park is one of Manhattan's oldest civic spaces and has served as a public commons since the colonial era.",Wikipedia,https://en.wikipedia.org/wiki/City_Hall_Park,0.83
place_name,madison square park,"Madison Square Park occupies part of the old Madison Cottage and parade-ground district that gave the square its name.",Wikipedia,https://en.wikipedia.org/wiki/Madison_Square_Park,0.8
place_name,bryant park,"Bryant Park stands on the former site of the Croton Distributing Reservoir, once a major piece of New York's 19th-century water system.",Wikipedia,https://en.wikipedia.org/wiki/Bryant_Park,0.87
place_name,times square,"Times Square took its modern name in 1904 when The New York Times moved its headquarters to the new Times Building.",Wikipedia,https://en.wikipedia.org/wiki/Times_Square,0.9
place_name,columbus circle,"Columbus Circle was laid out in 1905 as a major traffic circle and monument site at the southwest corner of Central Park.",Wikipedia,https://en.wikipedia.org/wiki/Columbus_Circle,0.76
place_name,brooklyn bridge,"When it opened in 1883, the Brooklyn Bridge was the world's longest suspension bridge and a defining feat of New York engineering.",Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Bridge,0.91
place_name,south street seaport,"South Street Seaport preserves part of the old East River waterfront where New York grew into a major 19th-century port city.",Wikipedia,https://en.wikipedia.org/wiki/South_Street_Seaport,0.84
